date,agriculture,airport,apartment,architect,atm,bank,bankruptcy,beach,budget,building_materials,bus,business_registration,car,central_bank,clothing,construction,consumer_confidence,cost_of_living,credit_card,crop,currency_depreciation,debt,drought,electricity_consumption,entrepreneurship,exchange_rate,export,farming
2008-01-01,67,38,0,70,0,72,0,58,39,0,9,0,46,37,29,66,0,0,25,0,0,0,0,0,0,21,64,0
2008-02-01,94,35,75,76,0,67,0,54,42,0,13,0,42,45,44,89,0,0,0,0,0,0,0,0,0,34,83,66
2008-03-01,88,34,0,0,0,68,0,55,33,0,17,0,43,37,41,100,0,0,35,0,0,0,0,0,0,30,69,0
2008-04-01,100,43,84,100,0,69,0,56,26,0,12,0,45,39,40,80,0,100,22,0,0,0,0,0,0,42,80,0
2008-05-01,83,35,92,61,0,66,0,53,36,0,11,0,50,36,20,88,0,0,26,0,0,0,0,0,0,30,91,62
2008-06-01,88,39,0,0,53,61,0,47,24,0,16,0,47,27,25,85,0,0,19,88,0,80,0,0,0,25,100,52
2008-07-01,79,33,85,47,100,67,0,67,22,0,14,0,48,33,33,92,0,84,29,0,0,84,0,0,0,29,79,0
2008-08-01,70,36,0,0,0,60,0,54,32,0,11,0,46,34,33,71,0,99,33,75,0,66,0,0,0,45,87,0
2008-09-01,74,32,0,62,47,71,0,46,27,0,10,0,43,42,27,81,0,97,30,0,0,0,0,0,0,33,65,64
2008-10-01,73,28,96,49,43,70,0,48,22,0,11,0,44,48,30,80,0,71,23,0,0,0,0,0,0,45,76,0
2008-11-01,63,30,65,0,0,64,0,51,83,0,11,0,38,46,29,79,0,0,26,0,0,0,0,0,0,56,65,34
2008-12-01,66,34,48,0,0,68,0,57,30,0,13,0,44,43,31,59,0,0,36,53,0,0,0,0,0,54,49,0
2009-01-01,63,26,39,0,49,65,0,47,26,0,13,0,39,47,28,69,0,0,32,61,0,0,0,0,0,35,65,0
2009-02-01,78,27,0,66,66,67,0,51,17,0,10,0,39,44,36,58,0,0,28,0,0,0,0,0,0,36,85,43
2009-03-01,80,27,63,47,47,66,0,55,20,0,13,0,41,44,35,67,0,0,32,45,0,66,0,0,0,44,66,0
2009-04-01,53,31,59,0,44,76,0,76,22,0,12,0,44,48,42,60,0,0,19,55,0,0,0,0,0,41,72,40
2009-05-01,68,26,37,0,44,67,0,65,7,0,9,0,41,47,38,76,0,0,25,66,0,0,0,0,0,39,84,56
2009-06-01,90,25,0,0,45,84,0,66,21,0,12,100,44,54,39,67,0,0,22,70,0,0,0,0,0,29,80,49
2009-07-01,83,33,36,36,48,100,0,90,22,0,12,0,48,100,40,71,0,0,20,40,0,0,0,0,0,28,67,47
2009-08-01,86,35,71,0,46,73,0,96,18,0,15,0,50,47,44,69,0,0,19,42,0,0,0,0,54,32,55,33
2009-09-01,82,36,35,58,34,75,0,100,25,0,15,0,52,46,34,74,0,0,23,0,0,46,0,0,0,31,66,45
2009-10-01,74,33,0,34,28,74,0,66,19,0,15,0,52,40,46,77,0,0,26,0,0,0,0,0,0,27,64,32
2009-11-01,66,42,44,35,29,72,0,68,17,0,15,0,48,38,30,64,0,0,13,0,0,0,0,0,0,31,70,29
2009-12-01,53,33,64,27,0,72,0,76,20,0,12,0,58,39,32,60,0,0,22,0,0,0,0,0,0,27,42,40
2010-01-01,56,37,0,31,36,62,0,61,14,0,13,0,53,33,47,55,0,0,22,0,0,37,0,0,0,26,60,39
2010-02-01,100,35,0,49,51,78,0,67,19,0,13,0,60,40,56,78,0,0,30,68,0,60,0,0,76,34,64,49
2010-03-01,96,35,0,48,0,73,0,62,30,0,15,0,64,44,40,75,0,0,29,78,0,0,0,0,100,33,75,72
2010-04-01,72,48,63,0,0,70,0,65,27,0,16,0,68,37,44,51,0,0,28,62,0,0,0,0,0,34,58,71
2010-05-01,84,43,57,0,0,89,0,57,24,0,17,0,69,41,36,67,0,0,18,0,0,84,0,0,0,46,80,100
2010-06-01,82,38,0,0,0,78,0,60,36,0,16,0,100,39,44,75,0,0,22,0,0,0,0,0,0,37,83,59
2010-07-01,79,37,0,36,0,76,0,67,28,0,15,0,86,40,42,71,0,0,23,58,0,0,0,0,0,21,71,51
2010-08-01,78,37,0,39,0,86,0,64,22,0,15,0,87,45,40,54,0,0,23,0,0,0,0,0,0,23,47,50
2010-09-01,46,37,0,0,57,86,0,67,14,0,17,0,75,37,24,73,0,0,15,0,0,0,0,0,0,27,54,0
2010-10-01,74,40,49,0,0,82,0,64,15,0,17,0,71,39,35,46,0,0,23,0,0,0,0,0,0,21,50,39
2010-11-01,81,40,0,40,0,80,0,58,100,0,19,0,64,41,24,75,0,0,26,56,0,0,0,0,0,26,64,33
2010-12-01,70,51,68,29,41,83,0,63,34,0,15,0,72,39,39,55,0,0,28,0,0,0,0,0,54,32,54,69
2011-01-01,51,34,33,30,36,58,0,60,22,100,16,0,69,26,21,52,0,32,22,29,0,33,0,0,0,22,51,36
2011-02-01,56,28,35,41,40,61,0,53,20,0,15,0,64,27,27,57,0,0,18,30,0,26,0,0,34,22,42,41
2011-03-01,53,28,39,29,34,59,0,44,16,0,14,0,59,27,30,53,0,21,22,32,0,31,0,0,24,25,47,50
2011-04-01,47,29,38,29,34,61,0,60,17,0,15,0,70,25,28,45,0,21,23,25,0,18,0,0,0,29,40,33
2011-05-01,49,27,43,26,23,61,0,56,18,0,15,0,63,26,20,54,0,19,23,31,0,31,0,0,21,24,43,31
2011-06-01,50,31,37,33,36,64,0,54,16,0,18,38,65,25,26,57,0,18,21,41,0,37,0,0,39,26,41,34
2011-07-01,42,27,43,25,38,62,0,59,19,0,19,0,64,22,29,55,0,22,29,21,0,49,0,0,16,28,46,30
2011-08-01,50,30,32,35,43,67,0,64,21,0,18,33,76,24,26,59,0,22,25,27,0,46,0,0,26,26,44,35
2011-09-01,53,30,28,23,42,70,0,61,21,0,18,0,70,24,33,57,0,19,21,31,0,45,42,0,18,28,41,34
2011-10-01,49,31,33,22,44,72,0,75,22,0,18,0,68,24,26,54,0,17,23,42,0,35,83,0,19,20,39,34
2011-11-01,43,28,45,20,40,76,100,62,72,0,17,0,63,23,28,48,0,15,26,31,0,47,55,0,23,24,42,37
2011-12-01,40,27,33,24,26,81,0,61,31,0,17,0,69,19,30,43,0,13,23,27,0,33,0,0,13,26,32,27
2012-01-01,45,29,38,27,35,88,0,65,32,0,20,0,67,23,31,53,0,11,19,34,0,42,0,0,25,24,39,28
2012-02-01,52,29,43,43,31,90,0,61,24,0,21,0,61,38,27,53,0,14,22,32,0,31,0,0,32,34,30,32
2012-03-01,37,28,39,30,42,94,0,54,23,76,18,0,52,41,26,53,0,14,27,28,0,27,30,0,28,34,33,24
2012-04-01,39,30,43,25,31,71,0,55,17,0,19,0,57,33,26,43,0,14,23,25,0,24,33,0,0,36,34,23
2012-05-01,48,28,36,23,28,68,0,56,17,68,17,0,58,36,28,51,0,12,27,34,0,33,0,0,30,42,36,36
2012-06-01,47,29,37,28,31,68,0,56,15,0,19,0,57,32,28,55,0,14,22,31,0,21,0,0,22,38,35,26
2012-07-01,41,30,41,28,36,65,0,58,16,52,21,0,52,27,30,49,0,12,21,27,0,33,31,0,13,31,30,25
2012-08-01,37,32,44,29,28,64,0,71,16,0,20,0,62,22,28,47,0,12,25,30,0,23,38,0,16,26,35,29
2012-09-01,35,30,33,29,26,66,0,56,18,0,21,31,53,24,30,49,0,22,24,29,0,31,57,0,26,30,35,26
2012-10-01,37,32,42,25,19,65,0,58,19,0,22,21,51,23,30,46,0,21,22,35,0,22,85,0,18,30,35,31
