date,agriculture,airport,apartment,architect,atm,bank,bankruptcy,beach,budget,building_materials,bus,business_registration,car,central_bank,clothing,construction,consumer_confidence
2008-01-01,67,38,0,70,0,72,0,58,39,0,9,0,46,37,29,66,0
2008-02-01,94,35,75,76,0,67,0,54,42,0,13,0,42,45,44,89,0
2008-03-01,88,34,0,0,0,68,0,55,33,0,17,0,43,37,41,100,0
2008-04-01,100,43,84,100,0,69,0,56,26,0,12,0,45,39,40,80,0
2008-05-01,83,35,92,61,0,66,0,53,36,0,11,0,50,36,20,88,0
2008-06-01,88,39,0,0,53,61,0,47,24,0,16,0,47,27,25,85,0
2008-07-01,79,33,85,47,100,67,0,67,22,0,14,0,48,33,33,92,0
2008-08-01,70,36,0,0,0,60,0,54,32,0,11,0,46,34,33,71,0
2008-09-01,74,32,0,62,47,71,0,46,27,0,10,0,43,42,27,81,0
2008-10-01,73,28,96,49,43,70,0,48,22,0,11,0,44,48,30,80,0
2008-11-01,63,30,65,0,0,64,0,51,83,0,11,0,38,46,29,79,0
2008-12-01,66,34,48,0,0,68,0,57,30,0,13,0,44,43,31,59,0
2009-01-01,63,26,39,0,49,65,0,47,26,0,13,0,39,47,28,69,0
2009-02-01,78,27,0,66,66,67,0,51,17,0,10,0,39,44,36,58,0
2009-03-01,80,27,63,47,47,66,0,55,20,0,13,0,41,44,35,67,0
2009-04-01,53,31,59,0,44,76,0,76,22,0,12,0,44,48,42,60,0
2009-05-01,68,26,37,0,44,67,0,65,7,0,9,0,41,47,38,76,0
2009-06-01,90,25,0,0,45,84,0,66,21,0,12,100,44,54,39,67,0
2009-07-01,83,33,36,36,48,100,0,90,22,0,12,0,48,100,40,71,0
2009-08-01,86,35,71,0,46,73,0,96,18,0,15,0,50,47,44,69,0
2009-09-01,82,36,35,58,34,75,0,100,25,0,15,0,52,46,34,74,0
2009-10-01,74,33,0,34,28,74,0,66,19,0,15,0,52,40,46,77,0
2009-11-01,66,42,44,35,29,72,0,68,17,0,15,0,48,38,30,64,0
2009-12-01,53,33,64,27,0,72,0,76,20,0,12,0,58,39,32,60,0
2010-01-01,56,37,0,31,36,62,0,61,14,0,13,0,53,33,47,55,0
2010-02-01,100,35,0,49,51,78,0,67,19,0,13,0,60,40,56,78,0
2010-03-01,96,35,0,48,0,73,0,62,30,0,15,0,64,44,40,75,0
2010-04-01,72,48,63,0,0,70,0,65,27,0,16,0,68,37,44,51,0
