date,agriculture,airport
2008-01-01,67,38
2008-02-01,94,35
2008-03-01,88,34
2008-04-01,100,43
2008-05-01,83,35
2008-06-01,88,39
2008-07-01,79,33
2008-08-01,70,36
2008-09-01,74,32
2008-10-01,73,28
2008-11-01,63,30
2008-12-01,66,34
2009-01-01,63,26
2009-02-01,78,27
2009-03-01,80,27
2009-04-01,53,31
2009-05-01,68,26
2009-06-01,90,25
2009-07-01,83,33
2009-08-01,86,35
2009-09-01,82,36
2009-10-01,74,33
2009-11-01,66,42
2009-12-01,53,33
2010-01-01,56,37
2010-02-01,100,35
2010-03-01,96,35
2010-04-01,72,48
2010-05-01,84,43
2010-06-01,82,38
2010-07-01,79,37
2010-08-01,78,37
2010-09-01,46,37
2010-10-01,74,40
2010-11-01,81,40
2010-12-01,70,51
2011-01-01,51,34
2011-02-01,56,28
2011-03-01,53,28
2011-04-01,47,29
2011-05-01,49,27
2011-06-01,50,31
2011-07-01,42,27
2011-08-01,50,30
2011-09-01,53,30
2011-10-01,49,31
2011-11-01,43,28
2011-12-01,40,27
2012-01-01,45,29
2012-02-01,52,29
2012-03-01,37,28
2012-04-01,39,30
2012-05-01,48,28
2012-06-01,47,29
2012-07-01,41,30
2012-08-01,37,32
2012-09-01,35,30
2012-10-01,37,32
2012-11-01,43,32
2012-12-01,35,31
2013-01-01,38,33
2013-02-01,42,40
2013-03-01,44,100
2013-04-01,34,43
2013-05-01,44,37
2013-06-01,40,34
2013-07-01,40,35
2013-08-01,41,37
2013-09-01,41,33
2013-10-01,46,35
2013-11-01,39,32
2013-12-01,39,32
2014-01-01,40,35
2014-02-01,36,30
2014-03-01,42,34
2014-04-01,35,33
2014-05-01,39,30
2014-06-01,36,33
2014-07-01,46,33
2014-08-01,37,33
2014-09-01,41,32
2014-10-01,43,28
2014-11-01,37,31
2014-12-01,32,30
2015-01-01,30,32
2015-02-01,36,29
2015-03-01,37,31
2015-04-01,31,32
2015-05-01,35,28
2015-06-01,45,27
2015-07-01,33,30
2015-08-01,31,30
2015-09-01,39,32
2015-10-01,41,28
2015-11-01,37,29
2015-12-01,34,35
2016-01-01,38,30
2016-02-01,37,30
2016-03-01,37,29
2016-04-01,33,30
2016-05-01,38,28
2016-06-01,36,28
2016-07-01,36,30
2016-08-01,32,31
2016-09-01,40,28
2016-10-01,37,29
2016-11-01,40,28
2016-12-01,32,33
2017-01-01,40,39
2017-02-01,40,37
2017-03-01,39,35
2017-04-01,32,33
2017-05-01,35,29
2017-06-01,37,31
2017-07-01,38,33
2017-08-01,35,35
2017-09-01,38,35
2017-10-01,37,33
2017-11-01,38,34
2017-12-01,32,36
2018-01-01,35,38
2018-02-01,39,38
2018-03-01,33,38
2018-04-01,32,41
2018-05-01,41,36
2018-06-01,41,35
2018-07-01,42,38
2018-08-01,41,41
2018-09-01,41,38
2018-10-01,41,36
2018-11-01,38,36
2018-12-01,37,41
2019-01-01,54,43
2019-02-01,43,43
2019-03-01,41,45
2019-04-01,32,43
2019-05-01,37,32
2019-06-01,44,32
2019-07-01,47,36
2019-08-01,47,38
2019-09-01,40,42
2019-10-01,39,42
2019-11-01,38,41
2019-12-01,43,38
2020-01-01,50,43
2020-02-01,51,41
2020-03-01,35,43
2020-04-01,57,13
2020-05-01,64,16
2020-06-01,50,18
2020-07-01,46,16
2020-08-01,49,21
2020-09-01,55,22
2020-10-01,46,13
2020-11-01,52,12
2020-12-01,45,15
2021-01-01,46,15
2021-02-01,52,14
2021-03-01,51,14
2021-04-01,39,15
2021-05-01,41,14
2021-06-01,43,14
2021-07-01,44,14
2021-08-01,36,17
2021-09-01,42,19
2021-10-01,46,22
2021-11-01,43,24
2021-12-01,47,29
2022-01-01,65,29
2022-02-01,60,29
2022-03-01,63,28
2022-04-01,42,25
2022-05-01,51,22
2022-06-01,56,23
2022-07-01,45,23
2022-08-01,57,25
2022-09-01,60,25
2022-10-01,58,24
2022-11-01,59,25
2022-12-01,57,27
2023-01-01,64,27
2023-02-01,65,32
2023-03-01,58,31
2023-04-01,46,28
2023-05-01,54,29
2023-06-01,58,29
2023-07-01,58,31
2023-08-01,56,31
2023-09-01,55,32
2023-10-01,52,31
2023-11-01,55,28
2023-12-01,68,33
2024-01-01,66,35
2024-02-01,62,35
2024-03-01,53,33
2024-04-01,49,35
2024-05-01,49,32
2024-06-01,52,30
2024-07-01,53,33
2024-08-01,48,30
2024-09-01,48,32
2024-10-01,54,30
2024-11-01,51,32
2024-12-01,51,32
2025-01-01,56,35
2025-02-01,54,35
2025-03-01,47,34
2025-04-01,44,32
2025-05-01,44,32
2025-06-01,45,32
2025-07-01,51,35
2025-08-01,47,33
2025-09-01,44,31
2025-10-01,46,33
2025-11-01,53,36
