date,agriculture,airport,apartment,architect,atm
2008-01-01,67,38,0,70,0
2008-02-01,94,35,75,76,0
2008-03-01,88,34,0,0,0
2008-04-01,100,43,84,100,0
2008-05-01,83,35,92,61,0
2008-06-01,88,39,0,0,53
2008-07-01,79,33,85,47,100
2008-08-01,70,36,0,0,0
2008-09-01,74,32,0,62,47
2008-10-01,73,28,96,49,43
2008-11-01,63,30,65,0,0
2008-12-01,66,34,48,0,0
2009-01-01,63,26,39,0,49
2009-02-01,78,27,0,66,66
2009-03-01,80,27,63,47,47
2009-04-01,53,31,59,0,44
2009-05-01,68,26,37,0,44
2009-06-01,90,25,0,0,45
2009-07-01,83,33,36,36,48
2009-08-01,86,35,71,0,46
2009-09-01,82,36,35,58,34
2009-10-01,74,33,0,34,28
2009-11-01,66,42,44,35,29
2009-12-01,53,33,64,27,0
2010-01-01,56,37,0,31,36
2010-02-01,100,35,0,49,51
2010-03-01,96,35,0,48,0
2010-04-01,72,48,63,0,0
2010-05-01,84,43,57,0,0
2010-06-01,82,38,0,0,0
2010-07-01,79,37,0,36,0
2010-08-01,78,37,0,39,0
2010-09-01,46,37,0,0,57
2010-10-01,74,40,49,0,0
2010-11-01,81,40,0,40,0
2010-12-01,70,51,68,29,41
2011-01-01,51,34,33,30,36
2011-02-01,56,28,35,41,40
2011-03-01,53,28,39,29,34
2011-04-01,47,29,38,29,34
2011-05-01,49,27,43,26,23
2011-06-01,50,31,37,33,36
2011-07-01,42,27,43,25,38
2011-08-01,50,30,32,35,43
2011-09-01,53,30,28,23,42
2011-10-01,49,31,33,22,44
2011-11-01,43,28,45,20,40
2011-12-01,40,27,33,24,26
2012-01-01,45,29,38,27,35
2012-02-01,52,29,43,43,31
2012-03-01,37,28,39,30,42
2012-04-01,39,30,43,25,31
2012-05-01,48,28,36,23,28
2012-06-01,47,29,37,28,31
2012-07-01,41,30,41,28,36
2012-08-01,37,32,44,29,28
2012-09-01,35,30,33,29,26
2012-10-01,37,32,42,25,19
2012-11-01,43,32,39,31,35
