date,Bentota_hotel,CV_format,Colombo_hotel,Daraz_Sri_Lanka,Ella_Sri_Lanka,Govt_job_exam,Gulf_jobs,SLT_jobs,SLTB_jobs,Shell_price_Sri_Lanka,Sigiriya_ticket,Singer_Sri_Lanka,Softlogic,Sri_Lanka_hotels,Sri_Lanka_visa,TV_price_Sri_Lanka,Tokyo_Cement_price,Uber_Sri_Lanka,air_ticket_price_Sri_Lanka,bank_jobs_Sri_Lanka,budget_Sri_Lanka,building_materials,bus_timetable_Sri_Lanka,cement_price,cement_price_Sri_Lanka,coconut_price_Sri_Lanka,construction_cost,cost_of_living,credit_card_Sri_Lanka,customs_clearance_Sri_Lanka,diesel_price_Sri_Lanka,dollar_rate_Sri_Lanka,drought_Sri_Lanka,electricity_bill_Sri_Lanka
2015-01-01,60,47,61,0,31,0,71,78,0,0,0,35,34,72,56,32,0,0,19,91,70,68,81,0,0,0,84,31,56,0,7,6,0,0
2015-02-01,66,44,61,0,33,0,63,0,0,0,0,41,35,77,61,28,0,0,0,98,29,67,84,19,0,0,81,37,52,0,5,5,0,0
2015-03-01,69,49,57,0,31,0,72,0,0,0,0,43,38,69,58,31,0,0,18,91,15,57,56,40,21,0,100,43,72,0,0,5,0,0
2015-04-01,100,34,60,0,29,0,67,0,0,0,0,37,42,95,59,34,0,0,30,100,12,79,54,19,0,0,63,20,75,0,0,5,0,0
2015-05-01,63,44,59,0,19,0,88,0,0,0,0,30,35,67,57,29,0,0,24,79,10,0,0,13,0,0,58,35,52,0,4,5,0,0
2015-06-01,78,45,61,0,16,0,50,0,0,0,0,41,34,65,60,27,0,0,24,68,8,50,0,13,0,0,97,47,50,0,5,7,0,18
2015-07-01,81,42,57,0,31,0,49,0,0,0,0,36,29,71,48,27,0,0,17,71,10,48,0,0,0,11,95,38,59,0,0,6,0,14
2015-08-01,80,40,72,0,36,0,48,100,0,0,0,30,26,83,52,33,0,0,22,71,10,53,97,0,0,0,91,29,62,0,5,5,0,14
2015-09-01,70,61,69,0,28,0,100,62,0,0,0,31,28,62,54,30,0,0,21,82,11,65,44,15,0,11,58,39,55,0,5,11,0,34
2015-10-01,69,44,61,0,23,0,37,89,0,0,0,34,32,63,54,32,0,13,38,74,10,0,48,0,18,0,67,34,51,0,0,8,0,18
2015-11-01,68,44,60,0,25,0,0,0,0,0,0,47,31,65,54,34,0,11,22,57,98,44,40,17,0,0,88,35,61,0,0,7,0,0
2015-12-01,85,45,80,0,43,0,62,0,0,0,0,54,41,100,48,36,0,13,19,64,29,48,52,19,0,0,53,34,89,0,5,6,0,0
2016-01-01,61,50,66,0,46,0,55,0,0,0,0,28,23,71,49,27,0,13,20,88,17,78,0,0,0,0,72,33,37,0,5,8,0,0
2016-02-01,56,39,62,0,43,0,56,0,0,42,0,23,25,63,54,25,0,11,20,63,11,54,72,17,17,0,49,33,36,0,4,6,0,0
2016-03-01,53,34,62,0,42,0,0,81,0,0,0,36,29,65,58,31,0,10,18,52,12,61,53,12,0,0,50,28,58,0,4,7,0,0
2016-04-01,72,29,58,0,41,0,41,0,0,0,0,43,32,79,54,35,0,11,24,42,12,51,64,0,0,0,75,23,68,0,0,9,0,0
2016-05-01,53,27,55,0,30,0,43,0,0,0,0,31,23,58,55,24,0,17,29,54,12,90,46,0,0,0,69,37,38,0,3,8,0,0
2016-06-01,50,38,56,0,23,0,47,0,0,0,0,30,29,56,54,24,0,11,19,61,11,92,0,0,0,0,41,29,38,0,0,10,0,0
2016-07-01,55,31,64,0,40,0,36,0,0,0,0,22,24,58,49,27,0,14,34,42,7,43,49,12,0,10,76,31,43,0,0,8,0,0
2016-08-01,63,34,57,0,51,0,25,58,0,0,0,29,26,63,53,28,0,18,30,51,7,53,67,17,22,14,80,41,43,0,6,7,0,14
2016-09-01,61,45,52,0,40,0,45,0,0,0,0,31,27,61,51,27,0,23,30,44,7,52,63,16,0,10,54,29,39,0,0,6,0,0
2016-10-01,44,38,56,0,37,0,26,0,0,0,0,26,22,50,51,24,0,27,20,48,9,37,60,18,16,17,56,36,43,0,0,6,0,0
2016-11-01,61,44,60,0,41,0,0,0,0,0,0,26,28,58,52,30,0,28,27,52,76,68,62,0,0,8,56,21,63,0,6,7,0,0
2016-12-01,60,37,69,1,55,0,54,61,0,0,0,29,34,74,46,30,0,38,24,30,13,0,60,0,0,15,38,30,64,0,0,7,0,0
2017-01-01,53,55,73,3,69,0,51,51,0,0,0,24,24,57,53,27,0,40,23,49,11,0,79,0,0,15,69,29,38,0,4,6,100,17
2017-02-01,49,35,63,2,63,0,30,0,0,0,0,29,22,58,67,25,0,35,25,40,9,53,67,20,16,13,77,43,40,0,5,6,50,13
2017-03-01,54,35,57,3,54,0,51,83,0,0,0,31,26,56,65,29,0,30,36,38,10,61,70,17,14,12,74,35,60,0,4,8,0,12
2017-04-01,62,27,62,0,60,0,40,0,0,0,0,32,30,69,55,39,0,30,31,37,7,39,64,0,0,11,94,34,61,0,3,6,0,13
2017-05-01,39,38,62,1,34,0,35,0,0,0,0,24,23,56,56,25,0,36,37,39,7,76,45,0,0,10,74,27,39,0,3,5,0,32
2017-06-01,31,33,65,1,31,0,0,0,0,0,0,26,28,50,56,29,0,32,29,27,7,41,0,11,0,16,53,19,44,0,0,5,0,13
2017-07-01,33,36,64,3,54,0,33,0,0,0,0,26,29,62,53,27,0,35,24,29,6,46,39,21,14,10,66,33,48,0,0,6,49,0
2017-08-01,64,42,72,3,69,0,37,46,0,0,0,26,31,79,63,33,0,31,35,50,9,49,43,12,0,9,66,27,63,0,0,6,71,0
2017-09-01,42,50,67,4,55,0,0,0,0,0,0,32,33,60,56,33,0,30,31,52,11,47,39,13,0,13,77,39,58,0,3,6,73,15
2017-10-01,47,43,66,5,46,0,29,46,0,0,0,29,34,54,60,32,0,41,24,39,14,69,58,11,0,12,42,33,61,0,0,6,62,17
2017-11-01,41,49,74,10,50,0,37,51,0,0,0,33,42,69,59,34,0,42,38,38,100,0,36,16,16,0,96,46,79,0,0,5,0,0
2017-12-01,52,34,89,7,67,0,33,0,0,0,0,42,50,75,49,49,0,39,33,45,12,41,76,0,0,9,67,32,77,0,4,5,0,12
2018-01-01,47,53,90,7,74,0,32,55,0,0,53,29,33,58,66,27,0,34,36,57,11,54,85,28,0,13,42,36,45,0,3,6,0,13
2018-02-01,48,39,77,6,78,0,35,0,0,0,0,30,33,59,64,30,0,40,39,37,10,47,59,15,17,10,46,38,43,0,3,7,0,0
2018-03-01,43,40,72,7,78,0,34,0,0,0,0,40,46,57,68,35,0,39,37,39,9,76,66,13,0,12,38,29,75,0,4,6,0,17
2018-04-01,59,32,72,8,71,0,27,0,0,0,0,46,52,69,61,45,0,34,35,31,9,51,81,18,14,13,0,51,85,0,4,7,0,0
2018-05-01,42,44,78,8,43,0,46,0,0,0,0,33,40,48,63,31,0,44,45,30,9,62,57,27,17,10,55,39,53,0,9,7,0,15
2018-06-01,32,41,79,8,46,0,43,0,0,0,0,39,37,49,57,37,0,44,32,41,9,50,65,14,15,19,55,50,58,0,8,7,0,15
2018-07-01,50,47,88,9,77,0,33,54,0,0,0,35,38,66,73,36,0,45,33,33,9,84,69,12,16,18,80,40,62,0,11,6,0,15
2018-08-01,60,42,92,10,91,0,29,0,0,0,0,36,38,82,66,34,0,46,45,38,8,100,90,22,13,23,58,44,82,0,9,6,0,17
2018-09-01,47,53,78,10,71,0,33,49,0,37,0,33,38,55,64,30,0,60,46,46,8,61,49,20,14,22,69,45,64,0,10,13,0,0
2018-10-01,35,41,68,14,46,0,0,0,0,0,0,32,39,45,69,38,0,60,45,37,9,84,73,16,15,16,57,49,64,0,7,13,0,0
